id,cost,code,usage,skills,link,api,apinote
AI Methodology Map,,,,,,,
AI Methodology Map.App generation,,,,,,,
AI Methodology Map.App generation.Instructions,,,,,,,
AI Methodology Map.App generation.Instructions.Brancher AI,Freemium,No code,Online,Low,https://app.brancher.ai/,https://www.brancher.ai/terms,Terms of service
AI Methodology Map.App generation.Instructions.Apsy,Freemium,No code,Online,Low,https://www.apsy.io/,,Not available
AI Methodology Map.App generation.Text,,,,,,,
AI Methodology Map.App generation.Text.Sutro,Freemium,No code,Online,Low,https://withsutro.com/,,Not available
AI Methodology Map.App generation.Text.weTune,Freemium,No code,Online,Low,https://www.playform.io/,https://playform.gitbook.io/playform/faqs/general,FAQs
AI Methodology Map.App generation.Text.Apsy,Freemium,No code,Online,Low,https://www.apsy.io/,,Not available
AI Methodology Map.Audio generation,,,,,,,
AI Methodology Map.Audio generation.Instructions,,,,,,,
AI Methodology Map.Audio generation.Instructions.Aiva,Freemium,No code,Online,Low,https://www.aiva.ai/,https://kengz.github.io/aiva-doc/#aiva,
AI Methodology Map.Audio generation.Instructions.Soundraw,Free,No code,Online,Low,https://soundraw.io/,https://discover.soundraw.io/api,
AI Methodology Map.Audio generation.Table,,,,,,,
AI Methodology Map.Audio generation.Table.Two Tone,Free,No code,Online,Low,https://www.sonify.io/twotone/,https://github.com/sonifydata/twotone,
AI Methodology Map.Audio generation.Text,,,,,,,
AI Methodology Map.Audio generation.Text.II Eleven Labs,Freemium,No code,Online,Low,https://elevenlabs.io/,https://api.elevenlabs.io/docs,
AI Methodology Map.Audio generation.Text.Murf AI,Freemium,No code,Online,Low,https://murf.ai/,https://murf.ai/api/docs,
AI Methodology Map.Audio generation.Text.MAGNet,Free,Code,Online or Offline,Medium,https://huggingface.co/spaces/fffiloni/MAGNet,https://github.com/facebookresearch/audiocraft?tab=readme-ov-file,
AI Methodology Map.Audio generation.Text.MusicGen,Free,Code,Online or Offline,Medium,https://huggingface.co/spaces/facebook/MusicGen,https://huggingface.co/facebook/musicgen-large,
AI Methodology Map.Audio generation.Text.AudioLDM,Free,Code,Online or Offline,Medium,https://huggingface.co/spaces/haoheliu/audioldm2-text2audio-text2music,https://huggingface.co/cvssp/audioldm2,
AI Methodology Map.Audio generation.Text.XTTS,Free,Code,Online or Offline,Medium,https://huggingface.co/spaces/coqui/xtts,https://huggingface.co/coqui/XTTS-v2,
AI Methodology Map.Audio generation.Text.MMS,Free,Code,Online or Offline,Medium,https://huggingface.co/spaces/mms-meta/MMS,https://huggingface.co/facebook/mms-tts,
AI Methodology Map.Audio generation.Text.Bark,Free,Code,Online or Offline,Medium,https://huggingface.co/spaces/suno/bark,https://huggingface.co/suno/bark,
AI Methodology Map.Audio generation.Text.WhisperSpeech,Free,Code,Online or Offline,Medium,https://huggingface.co/spaces/collabora/WhisperSpeech,https://huggingface.co/collabora/whisperspeech,
AI Methodology Map.Audio generation.Text.UnrealSpeech,Freemium,No code,Online,Low,https://unrealspeech.com/,https://docs.unrealspeech.com/reference/getting-started-with-our-api,
AI Methodology Map.Audio generation.Text.ElevenLabs,Freemium,No code,Online,Low,https://elevenlabs.io/,https://elevenlabs.io/docs/api-reference/text-to-speech,
AI Methodology Map.Audio generation.Text.Murf AI,Freemium,No code,Online,Low,https://murf.ai/,https://murf.ai/api/docs,
AI Methodology Map.Audio generation.Text.Speechify,Freemium,No code,Online,Low,https://www.getspeechify.com/,,Not available
AI Methodology Map.Audio generation.Text.Riffusion,Freemium,No code,Online,Low,https://app.riffusion.com/,,Not available
AI Methodology Map.Code generation,,,,,,,
AI Methodology Map.Code generation.Text,,,,,,,
AI Methodology Map.Code generation.Text.Code Generator for Arduino,Freemium,No code,Online,Low,https://www.duinocodegenerator.com/,,Not available
